concurrency,sidecar_added_ttft_p50_ms,router_added_ttft_p50_ms,sidecar_thr_ratio,router_thr_ratio
1,-2.07,-1.89,1.023,1.171
8,-2.94,-2.04,1.111,1.102
32,-1.35,-0.06,0.977,1.006
